WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902596,1,A,55,,,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55]"
4902596,1,D,,,,55,1.0516893135753405,"CHLA_NPQ=0.1752, ZMaxFluo=1.7, PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55]"
4902596,2,A,,,,55,1.0516893135753405,"CHLA_NPQ=1.2337, ZMaxFluo=45.2, PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55]"
4902596,2,D,,,,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55]"
4902596,3,A,55,,,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55]"
4902596,3,D,,,,55,1.0516893135753405,"CHLA_NPQ=1.1753, ZMaxFluo=44.5, PRELIM_DARK_CHLA=[55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55]"
4902596,4,A,55,,,55,1.0516893135753405,"CHLA_NPQ=1.3797, ZMaxFluo=37.0, PRELIM_DARK_CHLA=[55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55]"
4902596,4,D,,,,55,1.0516893135753405,"CHLA_NPQ=1.2848, ZMaxFluo=38.9, PRELIM_DARK_CHLA=[55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55]"
4902596,5,A,55,,,55,1.0516893135753405,"CHLA_NPQ=1.0074, ZMaxFluo=31.5, PRELIM_DARK_CHLA=[55, 55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55]"
4902596,5,D,,,,55,1.0516893135753405,"CHLA_NPQ=0.6716, ZMaxFluo=19.0, PRELIM_DARK_CHLA=[55, 55, 55, 55], SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55]"
4902596,6,A,55,55,1,55,1.0516893135753405,"CHLA_NPQ=1.5111, ZMaxFluo=36.3, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,6,D,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.9344, ZMaxFluo=28.1, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,7,A,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,7,D,,55,1,55,1.0516893135753405,"CHLA_NPQ=1.3505, ZMaxFluo=38.5, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,8,A,,55,1,55,1.0516893135753405,"PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,8,D,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.7300, ZMaxFluo=25.4, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,9,A,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.9709, ZMaxFluo=23.9, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
4902596,9,D,,55,1,55,1.0516893135753405,"CHLA_NPQ=0.8468, ZMaxFluo=32.8, PRELIM_DARK_CHLA=[55, 55, 55, 55, 55], FLOAT_DARK_CHLA=55, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=1.0517","PRELIM_DARK_CHLA=[55, 55, 55, 55, 55]"
